"Order_ID";"Order_Date";"Ship_Date";"Customer_ID";"Customer_Name";"Segment";"Region";"State";"City";"Category";"Sub_Category";"Product_Name";"Sales";"Quantity";"Discount";"Profit";"Ship_Mode";"order_year";"order_month";"order_month_name";"profit_margin";"discount_bucket"
"OD-10001";"2025-01-05";"2025-01-08";"CUST-001";"Aarav Sharma";"Consumer";"South";"Telangana";"Hyderabad";"Office Supplies";"Binders";"Staples Binder A4";850.0;3;0.1;120.0;"Standard Class";2025;1;"Jan";0.1412;"Low (0-10%)"
"OD-10002";"2025-01-06";"2025-01-10";"CUST-002";"Meera Reddy";"Corporate";"South";"Andhra Pradesh";"Vijayawada";"Technology";"Phones";"Smartphone X Lite";18500.0;2;0.05;2100.0;"Second Class";2025;1;"Jan";0.1135;"Low (0-10%)"
"OD-10003";"2025-01-07";"2025-01-09";"CUST-003";"Rahul Verma";"Home Office";"West";"Maharashtra";"Pune";"Furniture";"Chairs";"Ergo Chair Pro";7200.0;1;0.2;-450.0;"Standard Class";2025;1;"Jan";-0.0625;"Medium (11-20%)"
"OD-10004";"2025-01-08";"2025-01-12";"CUST-004";"Ananya Iyer";"Consumer";"South";"Tamil Nadu";"Chennai";"Office Supplies";"Paper";"A4 Copier Paper 500sheets";560.0;5;0.0;90.0;"First Class";2025;1;"Jan";0.1607;"No Discount"
"OD-10005";"2025-01-10";"2025-01-14";"CUST-005";"Vikram Singh";"Corporate";"North";"Delhi";"New Delhi";"Technology";"Accessories";"Wireless Mouse";1250.0;4;0.15;180.0;"Standard Class";2025;1;"Jan";0.144;"Medium (11-20%)"
"OD-10006";"2025-01-11";"2025-01-13";"CUST-006";"Priya Nair";"Consumer";"South";"Kerala";"Kochi";"Furniture";"Tables";"Wooden Study Table";9800.0;1;0.25;-900.0;"Standard Class";2025;1;"Jan";-0.0918;"High (>20%)"
"OD-10007";"2025-01-12";"2025-01-16";"CUST-007";"Kiran Kumar";"Consumer";"East";"West Bengal";"Kolkata";"Office Supplies";"Storage";"Plastic Storage Box";1450.0;2;0.0;210.0;"Second Class";2025;1;"Jan";0.1448;"No Discount"
"OD-10008";"2025-01-13";"2025-01-15";"CUST-008";"Sneha Patel";"Corporate";"West";"Gujarat";"Ahmedabad";"Technology";"Copiers";"Office Copier Mini";25500.0;1;0.1;3200.0;"First Class";2025;1;"Jan";0.1255;"Low (0-10%)"
"OD-10009";"2025-01-15";"2025-01-18";"CUST-009";"Arjun Das";"Home Office";"East";"Odisha";"Bhubaneswar";"Office Supplies";"Art";"Sketch Pens Set";620.0;3;0.05;60.0;"Standard Class";2025;1;"Jan";0.0968;"Low (0-10%)"
"OD-10010";"2025-01-16";"2025-01-20";"CUST-010";"Neha Gupta";"Consumer";"North";"Uttar Pradesh";"Lucknow";"Furniture";"Bookcases";"Bookcase Classic 3-Shelf";6400.0;1;0.3;-1200.0;"Standard Class";2025;1;"Jan";-0.1875;"High (>20%)"
"OD-10011";"2025-02-01";"2025-02-05";"CUST-011";"Rohan Jain";"Corporate";"West";"Rajasthan";"Jaipur";"Technology";"Laptops";"Laptop Air 13";52000.0;1;0.08;4500.0;"Second Class";2025;2;"Feb";0.0865;"Low (0-10%)"
"OD-10012";"2025-02-02";"2025-02-06";"CUST-012";"Divya Menon";"Consumer";"South";"Karnataka";"Bengaluru";"Office Supplies";"Labels";"Shipping Labels Pack";340.0;6;0.0;55.0;"Standard Class";2025;2;"Feb";0.1618;"No Discount"
"OD-10013";"2025-02-03";"2025-02-07";"CUST-013";"Imran Khan";"Consumer";"North";"Punjab";"Ludhiana";"Office Supplies";"Envelopes";"Brown Envelopes 100pcs";280.0;4;0.1;20.0;"Standard Class";2025;2;"Feb";0.0714;"Low (0-10%)"
"OD-10014";"2025-02-05";"2025-02-09";"CUST-014";"Kavya Rao";"Home Office";"South";"Tamil Nadu";"Coimbatore";"Technology";"Accessories";"USB-C Hub 6-in-1";2100.0;2;0.05;240.0;"First Class";2025;2;"Feb";0.1143;"Low (0-10%)"
"OD-10015";"2025-02-06";"2025-02-10";"CUST-015";"Sahil Roy";"Corporate";"East";"Assam";"Guwahati";"Furniture";"Furnishings";"Curtains Premium";1900.0;2;0.2;-150.0;"Standard Class";2025;2;"Feb";-0.0789;"Medium (11-20%)"
"OD-10016";"2025-02-08";"2025-02-12";"CUST-016";"Manoj Yadav";"Consumer";"North";"Bihar";"Patna";"Office Supplies";"Fasteners";"Stapler Pins Pack";150.0;10;0.0;25.0;"Second Class";2025;2;"Feb";0.1667;"No Discount"
"OD-10017";"2025-02-09";"2025-02-14";"CUST-017";"Shreya Bose";"Consumer";"East";"West Bengal";"Siliguri";"Technology";"Phones";"Smartphone Y Plus";22500.0;1;0.12;1800.0;"Standard Class";2025;2;"Feb";0.08;"Medium (11-20%)"
"OD-10018";"2025-02-10";"2025-02-13";"CUST-018";"Aditya Joshi";"Corporate";"West";"Madhya Pradesh";"Indore";"Office Supplies";"Binders";"Heavy Duty Binder";980.0;3;0.18;70.0;"Standard Class";2025;2;"Feb";0.0714;"Medium (11-20%)"
"OD-10019";"2025-02-12";"2025-02-15";"CUST-019";"Pooja Sinha";"Home Office";"North";"Haryana";"Gurugram";"Furniture";"Chairs";"Visitor Chair Basic";3200.0;2;0.1;140.0;"Second Class";2025;2;"Feb";0.0438;"Low (0-10%)"
"OD-10020";"2025-02-13";"2025-02-17";"CUST-020";"Nitin Rao";"Consumer";"South";"Telangana";"Warangal";"Technology";"Accessories";"Bluetooth Keyboard";1750.0;2;0.0;260.0;"Standard Class";2025;2;"Feb";0.1486;"No Discount"
